iter	Passed	Remaining
0	0	66
1	1	60
2	1	57
3	2	52
4	2	54
5	3	57
6	4	57
7	5	58
8	5	57
9	6	56
10	7	59
11	8	60
12	9	61
13	9	59
14	10	58
15	11	58
16	11	57
17	12	57
18	13	56
19	13	55
20	14	55
21	15	54
22	15	53
23	16	51
24	16	50
25	17	49
26	17	48
27	18	47
28	19	46
29	19	45
30	20	45
31	20	44
32	21	43
33	21	42
34	22	41
35	23	41
36	23	40
37	24	39
38	25	39
39	25	38
40	26	37
41	26	36
42	26	35
43	27	34
44	27	34
45	28	33
46	29	32
47	29	32
48	30	31
49	31	31
50	31	30
51	32	29
52	32	29
53	33	28
54	33	27
55	34	27
56	35	26
57	35	26
58	36	25
59	37	24
60	38	24
61	38	23
62	39	23
63	40	22
64	40	22
65	41	21
66	42	20
67	42	20
68	43	19
69	44	18
70	44	18
71	45	17
72	45	16
73	46	16
74	47	15
75	47	15
76	48	14
77	49	13
78	49	13
79	50	12
80	50	11
81	51	11
82	51	10
83	52	10
84	53	9
85	53	8
86	54	8
87	55	7
88	55	6
89	56	6
90	56	5
91	57	4
92	57	4
93	58	3
94	59	3
95	59	2
96	60	1
97	61	1
98	61	0
99	62	0
